着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝オッズ,後3F,コーナー通過順,厩舎,馬体重(増減)
202103010101,1,6,9,ビレッジイーグル,牡4,60.0,大江原,2:58.2,,5,8.6,13.0,1-1-1-1,美浦竹内,500(-6)
202103010101,2,3,4,ベイビーステップ,牡7,60.0,伴,2:58.4,1,6,10.1,13.0,4-3-2-2,美浦菊川,496(0)
202103010101,3,2,2,メリディアンローグ,牡4,60.0,五十嵐,2:58.7,1.3/4,2,5.1,13.0,3-4-3-3,美浦藤沢和,482(+4)
202103010101,4,4,6,シゲルベンガルトラ,牡7,60.0,草野,2:59.6,5,3,6.6,13.1,7-7-3-3,美浦和田勇,472(-14)
202103010101,5,5,7,ニシノオクタゴン,牡6,60.0,小野寺,3:00.2,3.1/2,9,52.4,13.1,6-6-5-5,美浦田村,488(+2)
202103010101,6,4,5,ハーツシンフォニー,牡4,60.0,石神,3:00.8,3.1/2,4,7.2,13.1,11-10-9-7,美浦辻,478(+4)
202103010101,7,7,11,キタノギャラクシー,牡4,60.0,植野,3:01.9,7,7,34.1,13.2,5-5-8-7,美浦松永康,486(+4)
202103010101,8,3,3,モズエロイコ,牡5,60.0,平沢,3:02.1,1.1/4,1,2.2,13.2,2-2-6-6,栗東矢作,490(+4)
202103010101,9,6,10,ビッグスコール,牡5,60.0,金子,3:03.5,9,8,43.9,13.3,7-7-6-9,美浦天間,556(0)
202103010101,10,5,8,シンライ,牡5,60.0,蓑島,3:03.8,1.3/4,12,137.3,13.4,9-9-10-10,美浦菊川,476(-2)
202103010101,11,1,1,トゥーフラッシー,牝5,58.0,高野,3:03.9,1/2,10,53.0,13.4,10-10-11-11,美浦小桧山,464(-4)
202103010101,12,8,14,アスターコルネット,牡4,60.0,小坂,3:08.0,大,13,146.5,13.7,12-12-12-12,栗東南井,498(+10)
202103010101,13,8,13,トーセンアイアン,牡5,60.0,大庭,3:13.2,大,14,180.7,14.1,14-14-14-14,美浦古賀史,520(-10)
202103010101,14,7,12,オンワードセルフ,牡5,60.0,田村,3:13.5,1.3/4,11,119.6,14.1,13-13-13-13,栗東村山,504(+11)
202103010102,1,8,14,アデウス,牝3,54.0,丸田,1:48.7,,6,15.2,37.9,10-10-8-4,美浦佐藤,442(-6)
202103010102,2,5,7,ユキヤコンコン,牝3,53.0,☆菅原明,1:48.8,1/2,4,8.6,37.9,10-10-11-6,美浦上原,470(+4)
202103010102,3,5,8,ビリーヴインミー,牝3,54.0,三浦,1:48.8,アタマ,1,3.2,38.3,4-4-3-3,美浦萩原,468(-8)
202103010102,4,6,9,ロジディープ,牝3,54.0,内田博,1:49.5,4,7,18.8,38.7,12-12-8-6,美浦新開,438(-2)
202103010102,5,8,13,アポロスマイル,牝3,51.0,▲永野,1:49.6,1/2,3,4.0,39.0,4-6-5-4,美浦岩戸,484(+8)
202103010102,6,4,6,モモエチャン,牝3,54.0,柴田大,1:49.7,3/4,9,39.0,38.9,9-9-8-9,美浦和田雄,438(-6)
202103010102,7,7,11,ラブカプチーノ,牝3,54.0,嘉藤,1:49.8,クビ,2,3.7,39.5,2-2-2-2,美浦大和田,498(-4)
202103010102,8,7,12,ルージュブラン,牝3,54.0,嶋田,1:50.0,1.1/4,8,20.0,39.4,7-7-5-6,美浦手塚,454(0)
202103010102,9,2,2,サトミノヒカリ,牝3,53.0,☆亀田,1:50.6,3.1/2,5,11.2,39.5,12-12-13-14,美浦鈴木伸,448(-6)
202103010102,10,1,1,グローリアスカムイ,牝3,54.0,木幡巧,1:50.7,3/4,11,122.6,39.4,14-14-14-11,美浦松山,462(0)
202103010102,11,3,4,モーニングアヤメ,牝3,54.0,宮崎,1:50.8,1/2,14,288.6,40.6,1-1-1-1,美浦浅野,462(+4)
202103010102,12,3,3,ピュアマジョリック,牝3,54.0,木幡初,1:51.0,1.1/4,10,113.2,40.1,8-8-11-12,美浦矢野,450(+4)
202103010102,13,4,5,イトザクラ,牝3,54.0,武士沢,1:51.3,2,13,192.8,40.7,4-4-5-12,美浦小手川,412(-8)
202103010102,14,6,10,キタノサスピション,牝3,54.0,的場,1:51.4,1/2,12,149.0,40.9,2-2-3-9,美浦粕谷,438(-4)
202103010103,1,2,3,アメリカンエール,牡3,56.0,石橋脩,1:47.3,,2,3.7,38.1,6-6-3-3,美浦戸田,492(0)
202103010103,2,6,11,グランディス,牡3,56.0,三浦,1:47.3,ハナ,7,19.3,38.2,2-2-2-2,美浦高橋裕,458(0)
202103010103,3,6,10,ニルアドミラリ,牡3,56.0,戸崎圭,1:47.5,1.1/2,6,13.1,38.4,1-1-1-1,美浦和田郎,562(0)
202103010103,4,7,12,ヴァルガス,牡3,56.0,津村,1:47.9,2.1/2,5,12.2,38.4,10-10-5-4,美浦高橋祥,492(-8)
202103010103,5,7,13,ゲットアップ,セ3,56.0,木幡巧,1:48.7,5,4,6.9,39.1,4-3-7-7,美浦牧,472(0)
202103010103,6,3,5,シングンジョーイ,牡3,55.0,☆亀田,1:48.8,クビ,12,133.9,39.2,6-3-7-4,美浦伊坂,446(+1)
202103010103,7,4,6,グランドアルナイル,牡3,56.0,吉田豊,1:48.9,1/2,8,25.5,39.2,8-8-9-9,美浦加藤和,474(-2)
202103010103,8,4,7,トーセンマルコ,牡3,56.0,丸田,1:49.0,3/4,1,2.8,39.3,11-12-9-10,美浦土田,448(+2)
202103010103,9,8,15,タマモコレクト,牡3,53.0,▲永野,1:49.1,アタマ,9,35.7,39.6,4-6-5-7,美浦辻,476(-10)
202103010103,10,3,4,サトルアプローチ,牡3,53.0,▲原,1:49.4,2,11,108.5,38.5,15-14-14-13,美浦青木,448(0)
202103010103,11,2,2,フジマサインパクト,牡3,56.0,田中勝,1:49.5,クビ,3,5.8,39.2,13-13-13-12,美浦菊川,424(-2)
202103010103,12,1,1,ヤマタケメジャー,牡3,56.0,岩部,1:49.5,クビ,15,258.4,39.6,11-11-11-11,美浦萱野,470(-6)
